Date,close,high,low,open,volume
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62602996826172,122.87927086868106,119.86962103149284,120.64882037232358,88651200
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700
2021-04-08,126.97006225585938,126.99928093380576,125.17791398584798,125.59672494440802,88844600
2021-04-09,129.54141235351562,129.58036563750287,126.1032091394081,126.42462946477704,106686700
2021-04-12,127.82721710205078,129.39535097083947,127.23307905581414,129.07393056595765,91420000
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.33352661132812,131.94714842450873,129.87253361765187,130.03811104016313,94264200
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.50900268554688,130.66152498796077,127.99278612277816,129.58038910212525,84566500
2021-04-23,130.82713317871094,131.60631798979747,128.72329851998296,128.72329851998296,78657500
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100
2021-04-27,130.895263671875,131.88874331170373,130.62254610203854,131.49913616765673,66015800
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76885223388672,127.05773315883954,124.6422280399721,125.84023856195147,84000900
2021-05-06,126.36617279052734,126.37590739453778,123.82403668567083,124.56427529521159,78128300
2021-05-07,127.0394058227539,128.06382651595774,126.3271705323357,127.66382129004229,78973300
2021-05-10,123.76121520996094,126.38570894939902,123.72218831224927,126.25888455817044,88071200
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012671,120.39520469554279,112172300
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100
2021-05-21,122.37576293945312,124.88318279629019,122.16111877804317,124.7075655227382,79295400
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500
2021-05-26,123.76121520996094,124.28806716363906,123.34168536408502,123.86853731776313,56575900
2021-05-27,122.22944641113281,124.53198130053191,122.03431936367312,123.36120412853428,94625600
2021-05-28,121.57575988769531,122.73678589181651,121.51722326349409,122.51238309301259,71311100
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900
2021-06-03,120.53181457519531,121.8099138277147,120.1317944601695,121.6440550967321,76229200
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300
2021-06-07,122.83432006835938,123.24409122711307,121.79037500565761,123.0977422579531,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30278778076172,127.36132438958391,123.97582567545629,124.70756306020407,96906500
2021-06-15,126.48328399658203,127.41991468464407,126.23937146072876,126.7759820170539,62746300
2021-06-16,126.98081970214844,127.70280593735949,125.331983991057,127.19546385620482,91815000
2021-06-17,128.5808868408203,129.32239025268845,126.49299676283543,126.63935317228925,96721700
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000
2021-06-25,129.86878967285156,130.62979558487248,129.57609165578822,130.2102731739654,70783700
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62506103515625,134.06410065786974,132.56159097823922,132.85428902246187,63261400
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600
2021-07-06,138.56182861328125,139.6643030810213,136.65931393358588,136.65931393358588,108181800
2021-07-07,141.0497589111328,141.361959238972,139.18626342513116,140.04482549211951,104911600
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700
2021-07-13,142.09368896484375,143.86937940514224,140.13263749909038,140.5228916089028,100827100
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.5912628173828,143.51814236544809,139.47895135835654,139.96677643113202,96350000
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200
2021-07-23,144.94256591796875,145.0986734955369,143.34250046599004,143.95716474814094,71447400
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100
2021-07-27,143.19613647460938,145.57672455410125,142.00584243486344,145.48890475095865,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.09368896484375,142.981534184993,141.05950217532487,141.16682428860926,56699500
2021-07-30,142.30833435058594,142.76689112133272,140.6009465535791,140.86437626783024,70440600
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000
2021-08-03,143.77175903320312,144.43519376937195,141.64483467000184,142.25949882463198,64786600
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700
2021-08-06,142.795166015625,143.74296597404947,142.29684419699325,143.00036612303094,54126800
2021-08-09,142.74624633789062,143.34228507821692,142.18930041536296,142.8537292225246,48908700
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100
2021-08-11,142.5215606689453,143.36187760745253,142.1991119113098,142.7072143393609,48493500
2021-08-12,145.48219299316406,145.63853447846216,142.50199865892714,142.8439937943236,72282600
2021-08-13,145.68739318847656,146.0196076628779,144.87638850599475,145.56036386786354,59375000
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000
2021-08-17,146.75242614746094,148.20831321235303,145.67759718518755,146.7915040599331,92229700
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600
2021-08-23,146.2834014892578,146.75241093803115,144.50505101044897,144.91543614181833,60131800
2021-08-24,146.19546508789062,147.40708910674365,145.7362213417673,146.02935786837372,48606400
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200
2021-08-27,145.1988067626953,145.34536755607812,143.4693148530707,144.10443150378484,55802400
2021-08-30,149.61534118652344,149.97688265994054,145.2085727146907,145.58964568755835,90956700
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100
2021-09-01,149.01934814453125,151.43281601603445,148.8532408910105,149.3320311461323,80313700
2021-09-02,150.13323974609375,151.17875665151738,148.9118498525865,150.3482055601146,71115500
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700
2021-09-07,153.10366821289062,153.66061425099002,150.85630782844845,151.42303452779782,82278300
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200
2021-09-09,150.54364013671875,152.53694188624507,150.42637656824454,151.93113726904932,57305700
2021-09-10,145.56036376953125,151.92135699493102,145.2965393767227,151.45234744847278,140893200
2021-09-13,146.1270751953125,147.9542695218118,145.34538275990522,147.18235774668085,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800
2021-09-20,139.66839599609375,141.52490288983836,138.03662069464434,140.5087129385305,123478900
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300
2021-09-23,143.46934509277344,143.71362307292674,142.30657952171666,143.29345719409983,64838200
2021-09-24,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700
2021-09-28,138.66195678710938,141.43695107445913,138.4469909709511,139.9712831876772,108972300
2021-09-29,139.56088256835938,141.14379894035906,138.77919013309102,139.2091217179658,74602000
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700
2021-10-01,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600
2021-10-04,135.9553680419922,138.95510914797657,135.10528534204386,138.5153968043033,98322000
2021-10-05,137.88023376464844,138.9843747661612,136.17028827499877,136.29731756814027,80861100
2021-10-06,138.74984741210938,138.8964081885175,135.20292752763442,136.27775625309343,83221100
2021-10-07,140.0102996826172,140.91902112673358,139.45335388293273,139.78556821323843,61732700
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200
2021-10-12,138.2710723876953,139.97125212650982,137.81182869231796,139.95170571768443,73035900
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700
2021-10-14,140.46954345703125,140.5868069751704,138.27104258853484,138.85731545061583,69907100
2021-10-15,141.5248565673828,141.58348088448486,140.22529620330172,140.47935479013262,67940300
2021-10-18,143.19570922851562,143.4790650348245,139.883301471598,140.16665727790686,85589200
2021-10-19,145.35511779785156,145.75573713641117,143.19570948817753,143.6451724796259,76378900
2021-10-20,145.84373474121094,146.32252499845887,144.72982763476645,145.2965543955254,58418800
2021-10-21,146.05870056152344,146.2150420630002,144.48554961308596,145.40403729732907,61421000
2021-10-22,145.28672790527344,146.7426146643611,145.23786934278849,146.26383951681254,58883400
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600
2021-11-05,148.03321838378906,148.93347149692437,146.83940090236302,148.63012712450208,65463900
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900
2021-11-10,144.74534606933594,146.90792172221626,144.67685617034908,146.80028193983205,65187100
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000
2021-11-12,146.77085876464844,147.1720478294866,144.31471985327795,145.24432757919843,63804000
2021-11-15,146.7806396484375,148.62029511004687,146.22286605075,147.1426937815547,59222800
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200
2021-11-17,150.19573974609375,151.67332612859514,147.7493957762777,147.75917577688946,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.10423278808594,157.56414670764048,153.17050700157068,154.26646446197273,117305600
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.80087280273438,157.73048055072377,155.38198131594635,155.94953492440175,88748200
2021-11-30,161.75230407714844,161.9675835913138,156.48776584559891,156.55627065978888,174048100
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500
2021-12-02,160.24537658691406,160.6759356934568,154.41329850184846,155.33312660558886,136739200
2021-12-03,158.3665313720703,161.41957902573364,156.29203631008477,160.4997512359703,118023100
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900
2021-12-09,170.81353759765625,172.9565375380552,170.18727407030087,171.15603176332104,108923700
2021-12-10,175.5985870361328,175.77473158616564,170.94075296583623,171.4495967498973,115402700
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300
2021-12-16,168.56289672851562,177.25231617436867,167.08531019517628,175.43223547777242,150185800
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700
2021-12-20,166.10678100585938,166.91896912005944,163.86593615587674,164.66832933666538,107499100
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.53013610839844,176.75330850310786,174.31674371757737,175.48120622634931,62348900
2021-12-30,174.37545776367188,176.69460283265636,174.2678179931173,175.61820512711046,59773000
2021-12-31,173.75894165039062,175.3833028387427,173.45558242966288,174.2677704894889,64062300
2022-01-03,178.1036834716797,178.9550216250589,173.89598231281707,174.01340208653673,104487900
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400
2022-01-05,171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000
2022-01-07,168.47488403320312,170.4026050689991,167.3593513212815,169.17943258086993,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.35552978515625,170.0502832024392,167.4180143556812,167.66264878484014,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.66232299804688,167.40823697043027,162.3785536255594,166.35141442818917,94815000
